layer,x,y,voltage
M3,64.940,44.960,0.9497147212703625
M3,64.940,54.950,0.949712472907613
M3,64.940,64.940,0.9497150214658889
M3,64.940,74.930,0.9497212914564586
M3,64.940,84.920,0.949726341605428
M3,64.940,94.910,0.9497312453230075
M3,64.940,104.900,0.9497330796121294
M3,64.940,114.890,0.9497371955105396
M3,64.940,120.000,0.9497371955105395
M3,74.930,0.000,0.95
M3,74.930,5.000,0.95
M3,74.930,14.990,0.9499999999999997
M3,74.930,24.980,0.95
M3,74.930,34.970,0.95
M3,74.930,44.960,0.95
M3,74.930,54.950,0.9499999999999997
M3,74.930,64.940,0.9500000000000001
M3,74.930,74.930,0.95
M3,74.930,84.920,0.9499999999999997
M3,74.930,94.910,0.95
M3,74.930,104.900,0.9499999999999997
M3,74.930,114.890,0.9499999999999997
M3,74.930,120.000,0.9499999999999998
M3,84.920,0.000,0.9496689610865828
M3,84.920,5.000,0.9497158712287236
M3,84.920,14.990,0.9497183547874192
M3,84.920,24.980,0.949717372296019
M3,84.920,34.970,0.9497145711609097
M3,84.920,44.960,0.9497120317788984
M3,84.920,54.950,0.9497075727841374
M3,84.920,64.940,0.9497087156858798
M3,84.920,74.930,0.9497166804330581
M3,84.920,84.920,0.9497228189186225
M3,84.920,94.910,0.9497283881112483
M3,84.920,104.900,0.9497307436239248
M3,84.920,114.890,0.949734394384507
M3,84.920,120.000,0.9497343943845071
M3,94.910,0.000,0.9499999999999998
M3,94.910,5.000,0.9499999999999998
M3,94.910,14.990,0.95
M3,94.910,24.980,0.9499999999999998
M3,94.910,34.970,0.95
M3,94.910,44.960,0.9500000000000002
M3,94.910,54.950,0.95
M3,94.910,64.940,0.95
M3,94.910,74.930,0.9500000000000002
M3,94.910,84.920,0.95
M3,94.910,94.910,0.95
M3,94.910,104.900,0.95
M3,94.910,114.890,0.9500000000000002
M3,94.910,120.000,0.9500000000000001
M3,104.900,0.000,0.9496689717135517
M3,104.900,5.000,0.9497158721238383
M3,104.900,14.990,0.9497175323362723
M3,104.900,24.980,0.9497155970782877
M3,104.900,34.970,0.9497136311323866
M3,104.900,44.960,0.9497104394605087
M3,104.900,54.950,0.9497065406157401
M3,104.900,64.940,0.9497083821269785
M3,104.900,74.930,0.9497133939144553
M3,104.900,84.920,0.9497186878842433
M3,104.900,94.910,0.9497258641883488
M3,104.900,104.900,0.9497289172787452
M3,104.900,114.890,0.9497332513847422
M3,104.900,120.000,0.9497332513847424
M3,114.890,0.000,0.95
M3,114.890,5.000,0.95
M3,114.890,14.990,0.9499999999999998
M3,114.890,24.980,0.9499999999999997
M3,114.890,34.970,0.9500000000000001
M3,114.890,44.960,0.9500000000000001
M3,114.890,54.950,0.9499999999999998
M3,114.890,64.940,0.9499999999999995
M3,114.890,74.930,0.95
M3,114.890,84.920,0.95
M3,114.890,94.910,0.9500000000000002
M3,114.890,104.900,0.9499999999999998
M3,114.890,114.890,0.9500000000000001
M3,114.890,120.000,0.949999999999999
M4,0.000,5.000,0.9500000000000004
M4,120.000,5.000,0.9499999999999998
M4,0.000,14.990,0.9499999999999994
M4,120.000,14.990,0.9499999999999998
M4,0.000,24.980,0.9500000000000003
M4,120.000,24.980,0.9500000000000001
M4,0.000,34.970,0.9500000000000005
M4,120.000,34.970,0.9500000000000004
M4,0.000,44.960,0.95
M4,120.000,44.960,0.9500000000000003
M4,0.000,54.950,0.9499999999999998
M4,120.000,54.950,0.9500000000000002
M4,0.000,64.940,0.9499999999999996
M4,120.000,64.940,0.9499999999999997
M4,0.000,74.930,0.95
M4,120.000,74.930,0.9500000000000004
M4,0.000,84.920,0.9500000000000002
M4,120.000,84.920,0.9500000000000004
M4,0.000,94.910,0.9499999999999998
M4,120.000,94.910,0.9500000000000004
M4,0.000,104.900,0.9500000000000007
M4,120.000,104.900,0.9500000000000002
M4,0.000,114.890,0.9499999999999998
M4,120.000,114.890,0.9500000000000003
